Set	Azimutal	Elevation	Time	Error_Time	Concentration	Error_Concentration	SCD	Error_SCD	Shift	Error_Shift	Squeeze	Error_Squeeze
3	150	30	0 days 08:17:23	0 days 00:00:01	-2.1217599999999998e+28	2.81233e+28	-2.54613e+32	3.37481e+26	500000.0	22863.9	-1000.0	60.0889
3	150	60	0 days 08:17:29	0 days 00:00:01	-2.15628e+28	3.65898e+28	-2.58753e+32	4.39077e+26	500000.0	29270.9	-1000.0	76.9273
3	150	75	0 days 08:18:29	0 days 00:00:01	1.0177599999999999e+29	4.29175e+28	1.22131e+33	5.1501e+26	500000.0	7273.95	-1000.0	19.1168
3	150	90	0 days 08:18:35	0 days 00:00:01	-2.87852e+28	3.5820399999999997e+28	-3.45423e+32	4.29845e+26	500000.0	21465.5	-1000.0	56.4139
4	0	0	0 days 08:19:29	0 days 00:00:01	5.17014e+29	7.06783e+28	6.204179999999999e+33	8.48141e+26	500000.0	2293.49	-1000.0	6.0281
4	0	30	0 days 08:20:35	0 days 00:00:01	6.5303599999999995e+28	2.3881899999999997e+28	7.83645e+32	2.86583e+26	500000.0	6308.3	-1000.0	16.5789
4	0	75	0 days 08:21:41	0 days 00:00:01	-1.13769e+27	3.7167499999999997e+28	-1.36522e+31	4.46009e+26	500000.0	563537.0	-1000.0	1481.04
4	30	0	0 days 08:19:35	0 days 00:00:01	4.08805e+29	5.38357e+28	4.9056499999999996e+33	6.46028e+26	500000.0	2218.98	-1000.0	5.83198
4	30	15	0 days 08:20:29	0 days 00:00:01	1.18825e+29	4.89362e+28	1.42591e+33	5.87235e+26	500000.0	6990.7	-1000.0	18.3723
4	30	30	0 days 08:20:41	0 days 00:00:01	7.339839999999999e+28	4.70018e+28	8.8078e+32	5.64021e+26	500000.0	11046.1	-1000.0	29.0304
4	30	60	0 days 08:21:35	0 days 00:00:01	-3.49911e+28	7.20008e+28	-4.19893e+32	8.6401e+26	500000.0	35541.9	-1000.0	93.4073
4	30	75	0 days 08:21:47	0 days 00:00:01	-4.09549e+28	4.9777299999999995e+28	-4.91458e+32	5.97328e+26	500000.0	20965.6	-1000.0	55.0999
4	30	90	0 days 08:22:41	0 days 00:00:01	-1.1920399999999999e+29	3.9415799999999995e+28	-1.43045e+33	4.72989e+26	500000.0	5703.75	-1000.0	14.9901
4	60	0	0 days 08:19:41	0 days 00:00:01	3.21988e+29	6.045599999999999e+28	3.86385e+33	7.25471e+26	500000.0	3163.72	-1000.0	8.31498
4	60	15	0 days 08:20:23	0 days 00:00:01	-6.679569999999999e+28	1.9420299999999998e+28	-8.01549e+32	2.33043e+26	500000.0	5015.2	-1000.0	13.1805
4	60	30	0 days 08:20:47	0 days 00:00:01	-4.99249e+28	2.8725499999999998e+28	-5.9909800000000004e+32	3.44706e+26	500000.0	9925.03	-1000.0	26.0841
4	60	60	0 days 08:21:29	0 days 00:00:01	-1.2718e+29	3.0531899999999996e+28	-1.52616e+33	3.66383e+26	499900.0	4099.54	-1244.49	10.775
4	60	75	0 days 08:21:53	0 days 00:00:01	9.12525e+28	6.84173e+28	1.09503e+33	8.21009e+26	500000.0	12943.3	-1000.0	34.0165
4	60	90	0 days 08:22:35	0 days 00:00:01	-1.13755e+29	3.8774399999999995e+28	-1.3650599999999998e+33	4.65293e+26	500000.0	5879.7	-1000.0	15.4525
4	90	0	0 days 08:19:47	0 days 00:00:01	-2.7355799999999997e+28	2.32617e+28	-3.28269e+32	2.79141e+26	500000.0	14668.1	-1000.0	38.5495
4	90	15	0 days 08:20:17	0 days 00:00:01	1.46537e+29	3.9517399999999997e+28	1.75845e+33	4.74209e+26	500000.0	4651.8	-1000.0	12.2255
4	90	30	0 days 08:20:53	0 days 00:00:01	-7.726149999999999e+28	5.2240099999999995e+28	-9.27139e+32	6.26882e+26	500000.0	11663.3	-1000.0	30.6525
4	90	60	0 days 08:21:23	0 days 00:00:01	-1.89115e+29	3.6608399999999998e+28	-2.26938e+33	4.39301e+26	500000.0	3339.15	-1000.0	8.77567
4	90	75	0 days 08:21:59	0 days 00:00:01	-1.03584e+29	6.273899999999999e+28	-1.24301e+33	7.52869e+26	500000.0	10457.7	-1000.0	27.4839
4	90	90	0 days 08:22:29	0 days 00:00:01	1.2882e+29	7.42822e+28	1.54585e+33	8.91387e+26	500000.0	9955.82	-1000.0	26.165
4	120	0	0 days 08:19:53	0 days 00:00:01	3.7443799999999997e+28	1.6337e+28	4.49326e+32	1.96044e+26	500000.0	7526.16	-1000.0	19.7796
4	120	15	0 days 08:20:11	0 days 00:00:01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	120	30	0 days 08:20:59	0 days 00:00:01	-1.2025099999999999e+29	3.5535499999999996e+28	-1.44301e+33	4.26426e+26	500000.0	5097.48	-1000.0	13.3967
4	120	60	0 days 08:21:17	0 days 00:00:01	1.99323e+29	6.688229999999999e+28	2.39187e+33	8.02587e+26	500000.0	5629.47	-1000.0	14.7962
4	120	75	0 days 08:22:05	0 days 00:00:01	5.13489e+28	6.236089999999999e+28	6.16187e+32	7.48332e+26	500000.0	20967.9	-1000.0	55.106
4	120	90	0 days 08:22:23	0 days 00:00:01	7.3706299999999995e+28	7.668549999999999e+28	8.84475e+32	9.20226e+26	500000.0	18140.0	-1000.0	47.6724
4	150	0	0 days 08:19:59	0 days 00:00:01	1.72778e+29	4.05995e+28	2.07334e+33	4.87195e+26	500000.0	4053.34	-1000.0	10.6526
4	150	15	0 days 08:20:05	0 days 00:00:01	-1.3201799999999999e+29	3.42195e+28	-1.58421e+33	4.10634e+26	500000.0	4471.19	-1000.0	11.7508
4	150	30	0 days 08:21:05	0 days 00:00:01	-6.330889999999999e+28	4.167049999999999e+28	-7.59707e+32	5.00046e+26	500000.0	11353.9	-1000.0	29.8393
4	150	60	0 days 08:21:11	0 days 00:00:01	-4.25541e+27	2.33298e+28	-5.10649e+31	2.79957e+26	500000.0	94569.3	-1000.0	248.539
4	150	75	0 days 08:22:11	0 days 00:00:01	-4.6594799999999995e+28	3.2969299999999997e+28	-5.59138e+32	3.95631e+26	499945.0	12051.0	-1132.5	31.6729
4	150	90	0 days 08:22:17	0 days 00:00:01	-2.0443799999999997e+28	6.1206499999999995e+28	-2.45326e+32	7.34478e+26	500000.0	51692.4	-1000.0	135.853
5	0	0	0 days 08:23:11	0 days 00:00:01	-7.594159999999999e+28	2.46784e+28	-9.113e+32	2.96141e+26	500000.0	5605.55	-1000.0	14.732
5	0	30	0 days 08:24:17	0 days 00:00:01	9.94813e+28	1.9130999999999998e+28	1.19378e+33	2.29572e+26	500000.0	3317.25	-1000.0	8.7181
5	0	75	0 days 08:25:23	0 days 00:00:01	-1.0924099999999999e+28	3.13702e+28	-1.31089e+32	3.76443e+26	500000.0	49535.2	-1000.0	130.184
5	30	0	0 days 08:23:17	0 days 00:00:01	-1.52435e+29	2.75815e+28	-1.82922e+33	3.30978e+26	500000.0	3121.14	-1000.0	8.20271
5	30	15	0 days 08:24:11	0 days 00:00:01	1.14832e+29	3.7211199999999996e+28	1.37798e+33	4.46535e+26	500000.0	5589.76	-1000.0	14.6905
5	30	30	0 days 08:24:23	0 days 00:00:01	5.75029e+28	3.1478099999999995e+28	6.90035e+32	3.77737e+26	500000.0	9442.78	-1000.0	24.8167
5	30	60	0 days 08:25:17	0 days 00:00:01	8.137189999999999e+28	4.15861e+28	9.76462e+32	4.99033e+26	500000.0	8675.08	-1000.0	22.7991
5	30	75	0 days 08:25:29	0 days 00:00:01	1.5513099999999999e+28	3.12399e+28	1.86157e+32	3.74878e+26	500000.0	34736.9	-1000.0	91.2926
5	30	90	0 days 08:26:23	0 days 00:00:01	6.385279999999999e+28	3.2850799999999997e+28	7.66233e+32	3.9421e+26	500000.0	8874.57	-1000.0	23.3234
5	60	0	0 days 08:23:23	0 days 00:00:01	-2.6023599999999996e+28	2.5674499999999998e+28	-3.12283e+32	3.08095e+26	500000.0	17018.3	-1000.0	44.7261
5	60	15	0 days 08:24:05	0 days 00:00:01	-7.3914e+28	4.556949999999999e+28	-8.86967e+32	5.46834e+26	500000.0	10634.8	-1000.0	27.9494
5	60	30	0 days 08:24:29	0 days 00:00:01	7.661379999999999e+28	5.264309999999999e+28	9.19366e+32	6.31716e+26	500000.0	11852.2	-1000.0	31.1488
5	60	60	0 days 08:25:11	0 days 00:00:01	-7.624129999999999e+28	2.1623599999999997e+28	-9.14896e+32	2.59483e+26	500002.0	4874.6	-995.11	12.8118
5	60	75	0 days 08:25:35	0 days 00:00:01	-1.13487e+29	2.7890799999999997e+28	-1.36185e+33	3.3469e+26	500000.0	4239.31	-1000.0	11.1414
5	60	90	0 days 08:26:17	0 days 00:00:01	-9.26275e+28	2.36552e+28	-1.1115299999999999e+33	2.83862e+26	500000.0	4405.22	-1000.0	11.5774
5	90	0	0 days 08:23:29	0 days 00:00:01	1.71797e+29	3.0011999999999997e+28	2.06156e+33	3.60144e+26	500000.0	3013.43	-1000.0	7.91963
5	90	15	0 days 08:23:59	0 days 00:00:01	2.96249e+28	2.4704899999999997e+28	3.55498e+32	2.96459e+26	500000.0	14385.0	-1000.0	37.8053
5	90	30	0 days 08:24:35	0 days 00:00:01	-3.8321999999999996e+28	5.716519999999999e+28	-4.59864e+32	6.85982e+26	500000.0	25731.5	-1000.0	67.6252
5	90	60	0 days 08:25:05	0 days 00:00:01	-7.442109999999999e+28	3.15435e+28	-8.93053e+32	3.78522e+26	500000.0	7311.3	-1000.0	19.2149
5	90	75	0 days 08:25:41	0 days 00:00:01	5.0827999999999995e+28	3.50078e+28	6.0993600000000004e+32	4.20094e+26	500000.0	11880.7	-1000.0	31.2239
5	90	90	0 days 08:26:11	0 days 00:00:01	-1.37308e+29	3.73732e+28	-1.6476899999999998e+33	4.48478e+26	500000.0	4695.11	-1000.0	12.3393
