Set	Azimutal	Elevation	Time	Error_Time	Concentration	Error_Concentration	SCD	Error_SCD	Shift	Error_Shift	Squeeze	Error_Squeeze
1	0	0	0 days 08:00:08	0 days 00:00:01	-2.26211	22.818	-27145.3	0.273816	500000.0	2180.73	-1000.0	5.45812
1	0	30	0 days 08:01:14	0 days 00:00:01	58.9193	12.5119	707032.0	0.150143	500000.0	46.035	-1000.0	0.115219
1	0	75	0 days 08:02:20	0 days 00:00:01	-84.3504	7.51651	-1012200.0	0.0901982	500000.0	19.3175	-1000.0	0.0483489
1	30	0	0 days 08:00:14	0 days 00:00:01	86.0079	13.214	1032090.0	0.158568	500000.0	33.3057	-1000.0	0.0833591
1	30	15	0 days 08:01:08	0 days 00:00:01	19.5444	12.7322	234533.0	0.152786	500000.0	141.222	-1000.0	0.353459
1	30	30	0 days 08:01:20	0 days 00:00:01	8.36735	14.4379	100408.0	0.173255	500000.0	374.058	-1000.0	0.936212
1	30	60	0 days 08:02:14	0 days 00:00:01	-53.9423	13.8782	-647307.0	0.166539	500000.0	55.7735	-1000.0	0.139593
1	30	75	0 days 08:02:26	0 days 00:00:01	-49.8479	12.5807	-598175.0	0.150968	500000.0	54.7116	-1000.0	0.136935
1	30	90	0 days 08:03:20	0 days 00:00:01	-92.4704	8.32131	-1109650.0	0.0998557	500000.0	19.5079	-1000.0	0.0488255
1	60	0	0 days 08:00:20	0 days 00:00:01	91.4189	11.1906	1097030.0	0.134287	500000.0	26.5363	-1000.0	0.0664165
1	60	15	0 days 08:01:02	0 days 00:00:01	72.1765	15.6085	866118.0	0.187302	500000.0	46.88	-1000.0	0.117334
1	60	30	0 days 08:01:26	0 days 00:00:01	14.4888	11.5996	173865.0	0.139195	500000.0	173.553	-1000.0	0.434378
1	60	60	0 days 08:02:08	0 days 00:00:01	-64.4487	10.3406	-773384.0	0.124087	500000.0	34.7818	-1000.0	0.0870538
1	60	75	0 days 08:02:32	0 days 00:00:01	-78.4596	10.703	-941516.0	0.128436	500000.0	29.572	-1000.0	0.0740144
1	60	90	0 days 08:03:14	0 days 00:00:01	-97.6056	14.8896	-1171270.0	0.178675	500000.0	33.0698	-1000.0	0.0827687
1	90	0	0 days 08:00:26	0 days 00:00:01	66.9813	13.9835	803776.0	0.167802	500000.0	45.2569	-1000.0	0.113271
1	90	15	0 days 08:00:56	0 days 00:00:01	50.9169	10.0835	611003.0	0.121002	500000.0	42.9311	-1000.0	0.10745
1	90	30	0 days 08:01:32	0 days 00:00:01	59.2284	10.6847	710741.0	0.128217	500000.0	39.1072	-1000.0	0.0978795
1	90	60	0 days 08:02:02	0 days 00:00:01	-96.0032	9.02784	-1152040.0	0.108334	500000.0	20.3855	-1000.0	0.0510218
1	90	75	0 days 08:02:38	0 days 00:00:01	-25.0178	15.9518	-300216.0	0.191423	500000.0	137.624	-1000.0	0.344433
1	90	90	0 days 08:03:08	0 days 00:00:01	-51.5022	8.86672	-618027.0	0.106401	500000.0	37.3216	-1000.0	0.0934103
1	120	0	0 days 08:00:32	0 days 00:00:01	99.7421	18.6967	1196900.0	0.224361	500000.0	40.6359	-1000.0	0.101706
1	120	15	0 days 08:00:50	0 days 00:00:01	24.8017	10.702	297620.0	0.128423	500000.0	93.5416	-1000.0	0.234121
1	120	30	0 days 08:01:38	0 days 00:00:01	7.65855	8.38233	91902.5	0.100588	500000.0	237.269	-1000.0	0.593849
1	120	60	0 days 08:01:56	0 days 00:00:01	-75.7093	10.3365	-908512.0	0.124039	500000.0	29.5971	-1000.0	0.0740771
1	120	75	0 days 08:02:44	0 days 00:00:01	-42.8927	8.93704	-514713.0	0.107244	500000.0	45.1682	-1000.0	0.113049
1	120	90	0 days 08:03:02	0 days 00:00:01	-104.941	9.55395	-1259300.0	0.114647	500000.0	19.736	-1000.0	0.0493962
1	150	0	0 days 08:00:38	0 days 00:00:01	42.9795	11.5496	515754.0	0.138595	500000.0	58.2542	-1000.0	0.145802
1	150	15	0 days 08:00:44	0 days 00:00:01	79.2112	14.3169	950535.0	0.171803	500000.0	39.1819	-1000.0	0.0980664
1	150	30	0 days 08:01:44	0 days 00:00:01	19.5966	9.82413	235160.0	0.11789	500000.0	108.676	-1000.0	0.272001
1	150	60	0 days 08:01:50	0 days 00:00:01	-21.1608	12.0009	-253929.0	0.144011	500062.0	126.313	-837.878	0.315817
1	150	75	0 days 08:02:50	0 days 00:00:01	-25.0992	17.7026	-301190.0	0.212431	499386.0	144.721	-2515.01	0.361937
1	150	90	0 days 08:02:56	0 days 00:00:01	-75.4955	9.741	-905946.0	0.116892	500000.0	27.9708	-1000.0	0.0700068
2	0	0	0 days 08:06:23	0 days 00:00:01	-54.2272	20.1961	-650723.0	0.242352	500000.0	80.7371	-1000.0	0.202073
2	0	30	0 days 08:07:29	0 days 00:00:01	-54.1328	18.7804	-649594.0	0.225365	500000.0	75.2084	-1000.0	0.188235
2	0	75	0 days 08:08:35	0 days 00:00:01	9.79291	15.5095	117515.0	0.186114	500000.0	343.328	-1000.0	0.8593
2	30	0	0 days 08:06:29	0 days 00:00:01	-64.1387	14.4628	-769664.0	0.173554	500000.0	48.8827	-1000.0	0.122346
2	30	15	0 days 08:07:23	0 days 00:00:01	-89.3292	14.3118	-1071950.0	0.171742	500000.0	34.7316	-1000.0	0.0869281
2	30	30	0 days 08:07:35	0 days 00:00:01	-56.1123	17.113	-673348.0	0.205356	500000.0	66.1135	-1000.0	0.165472
2	30	60	0 days 08:08:29	0 days 00:00:01	-4.87262	17.0773	-58471.5	0.204928	500000.0	759.766	-1000.0	1.90158
2	30	75	0 days 08:08:41	0 days 00:00:01	29.1354	19.0559	349626.0	0.228672	500000.0	141.785	-1000.0	0.354867
2	30	90	0 days 08:09:35	0 days 00:00:01	-28.1635	8.9379	-337963.0	0.107255	500000.0	68.7972	-1000.0	0.172189
2	60	0	0 days 08:06:35	0 days 00:00:01	-39.6576	18.4954	-475891.0	0.221944	500000.0	101.102	-1000.0	0.253043
2	60	15	0 days 08:07:17	0 days 00:00:01	-1.85445	22.8421	-22253.3	0.274105	500000.0	2670.21	-1000.0	6.68313
2	60	30	0 days 08:07:41	0 days 00:00:01	-64.0377	15.9132	-768451.0	0.190958	500000.0	53.8697	-1000.0	0.134828
2	60	60	0 days 08:08:23	0 days 00:00:01	-26.7484	14.6951	-320981.0	0.176341	500000.0	119.096	-1000.0	0.298079
2	60	75	0 days 08:08:47	0 days 00:00:01	45.4885	15.549	545862.0	0.186588	500000.0	74.1011	-1000.0	0.185464
2	60	90	0 days 08:09:29	0 days 00:00:01	-1.58446	25.6745	-19013.5	0.308094	500000.0	3499.92	-1000.0	8.75908
2	90	0	0 days 08:06:41	0 days 00:00:01	-94.8551	13.6157	-1138260.0	0.163389	500000.0	31.1174	-1000.0	0.0778821
2	90	15	0 days 08:07:11	0 days 00:00:01	-33.5094	15.0294	-402114.0	0.180353	500000.0	97.2294	-1000.0	0.243351
2	90	30	0 days 08:07:47	0 days 00:00:01	-8.90678	17.5813	-106881.0	0.210976	500000.0	427.91	-1000.0	1.071
2	90	60	0 days 08:08:17	0 days 00:00:01	18.2893	21.3712	219472.0	0.256455	500000.0	252.388	-1000.0	0.63164
2	90	75	0 days 08:08:53	0 days 00:00:01	-46.5586	16.0215	-558703.0	0.192258	500000.0	74.5976	-1000.0	0.186707
2	90	90	0 days 08:09:23	0 days 00:00:01	23.9815	21.2865	287777.0	0.255437	500000.0	191.586	-1000.0	0.479483
2	120	0	0 days 08:06:47	0 days 00:00:01	-73.7867	11.8399	-885441.0	0.142078	500000.0	34.7849	-1000.0	0.0870615
2	120	15	0 days 08:07:05	0 days 00:00:01	-53.708	20.9783	-644496.0	0.25174	500000.0	84.6749	-1000.0	0.211929
2	120	30	0 days 08:07:53	0 days 00:00:01	-34.9173	18.1172	-419008.0	0.217406	500000.0	112.479	-1000.0	0.281519
2	120	60	0 days 08:08:11	0 days 00:00:01	57.7156	20.0125	692587.0	0.240149	500000.0	75.1675	-1000.0	0.188133
2	120	75	0 days 08:08:59	0 days 00:00:01	-69.4663	11.9312	-833595.0	0.143174	500000.0	37.2333	-1000.0	0.0931894
2	120	90	0 days 08:09:17	0 days 00:00:01	-8.2029	19.2842	-98434.8	0.23141	500000.0	509.632	-1000.0	1.27553
2	150	0	0 days 08:06:53	0 days 00:00:01	-44.1693	20.9788	-530031.0	0.251746	500000.0	102.964	-1000.0	0.257702
2	150	15	0 days 08:06:59	0 days 00:00:01	-53.946	17.5892	-647353.0	0.21107	500000.0	70.6819	-1000.0	0.176906
2	150	30	0 days 08:07:59	0 days 00:00:01	67.0942	17.6939	805131.0	0.212327	500000.0	57.1692	-1000.0	0.143086
2	150	60	0 days 08:08:05	0 days 00:00:01	34.203	14.3872	410435.0	0.172646	500000.0	91.1875	-1000.0	0.228229
2	150	75	0 days 08:09:05	0 days 00:00:01	2.72742	10.629	32729.0	0.127548	500000.0	844.815	-1000.0	2.11445
2	150	90	0 days 08:09:11	0 days 00:00:01	-22.2972	20.5906	-267566.0	0.247087	500000.0	200.189	-1000.0	0.501044
3	0	0	0 days 08:15:47	0 days 00:00:01	97.7131	17.1998	1172560.0	0.206398	500000.0	37.9932	-1000.0	0.0950859
3	0	30	0 days 08:16:53	0 days 00:00:01	-8.19345	10.1121	-98321.4	0.121345	500000.0	267.545	-1000.0	0.669626
3	0	75	0 days 08:17:59	0 days 00:00:01	-62.1533	14.8881	-745840.0	0.178657	500000.0	51.9276	-1000.0	0.129967
3	30	0	0 days 08:15:53	0 days 00:00:01	35.0913	7.85121	421096.0	0.0942145	500000.0	48.502	-1000.0	0.121393
3	30	15	0 days 08:16:47	0 days 00:00:01	9.62481	20.7003	115498.0	0.248403	500000.0	464.214	-1000.0	1.16179
3	30	30	0 days 08:16:59	0 days 00:00:01	8.10909	11.219	97309.1	0.134628	500000.0	299.919	-1000.0	0.750651
3	30	60	0 days 08:17:53	0 days 00:00:01	-82.0165	11.3358	-984199.0	0.13603	500000.0	29.9623	-1000.0	0.0749911
3	30	75	0 days 08:18:05	0 days 00:00:01	-24.9372	19.4586	-299246.0	0.233503	500000.0	168.539	-1000.0	0.421796
3	30	90	0 days 08:18:59	0 days 00:00:01	-61.3703	17.0414	-736444.0	0.204496	500000.0	60.1962	-1000.0	0.150662
3	60	0	0 days 08:15:59	0 days 00:00:01	28.4049	15.9744	340858.0	0.191693	500000.0	121.914	-1000.0	0.305133
3	60	15	0 days 08:16:41	0 days 00:00:01	21.2967	10.7287	255560.0	0.128745	500000.0	109.209	-1000.0	0.273334
3	60	30	0 days 08:17:05	0 days 00:00:01	-15.7404	11.8537	-188886.0	0.142245	500000.0	163.253	-1000.0	0.408598
3	60	60	0 days 08:17:47	0 days 00:00:01	-91.827	20.0341	-1101920.0	0.24041	500000.0	47.2958	-1000.0	0.118374
3	60	75	0 days 08:18:11	0 days 00:00:01	-37.1845	10.4417	-446214.0	0.125301	500000.0	60.8742	-1000.0	0.152359
3	60	90	0 days 08:18:53	0 days 00:00:01	-77.8784	10.8558	-934541.0	0.13027	500000.0	30.2182	-1000.0	0.0756315
3	90	0	0 days 08:16:05	0 days 00:00:01	48.8403	21.2399	586085.0	0.254879	500000.0	95.4198	-1000.0	0.238712
3	90	15	0 days 08:16:35	0 days 00:00:01	24.1738	11.818	290085.0	0.141816	500000.0	105.98	-1000.0	0.265251
3	90	30	0 days 08:17:11	0 days 00:00:01	-2.00568	19.6074	-24068.1	0.235289	500000.0	2144.98	-1000.0	5.36611
3	90	60	0 days 08:17:41	0 days 00:00:01	-88.9661	13.6294	-1067590.0	0.163553	500000.0	33.2105	-1000.0	0.0831208
3	90	75	0 days 08:18:17	0 days 00:00:01	-61.3703	15.0259	-736444.0	0.180311	500000.0	53.0767	-1000.0	0.132843
3	90	90	0 days 08:18:47	0 days 00:00:01	-77.0304	16.2597	-924365.0	0.195116	500000.0	45.7586	-1000.0	0.114527
3	120	0	0 days 08:16:11	0 days 00:00:01	49.2464	11.6368	590957.0	0.139641	500000.0	51.2248	-1000.0	0.128208
3	120	15	0 days 08:16:29	0 days 00:00:01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	120	30	0 days 08:17:17	0 days 00:00:01	-4.47124	13.2814	-53655.1	0.159377	500000.0	643.93	-1000.0	1.61166
3	120	60	0 days 08:17:35	0 days 00:00:01	-69.0247	13.9848	-828297.0	0.167818	500000.0	43.9213	-1000.0	0.109928
3	120	75	0 days 08:18:23	0 days 00:00:01	-48.8383	10.8488	-586060.0	0.130186	500000.0	48.1552	-1000.0	0.120525
3	120	90	0 days 08:18:41	0 days 00:00:01	-90.3165	15.6052	-1083800.0	0.187263	500000.0	37.4564	-1000.0	0.0937478
3	150	0	0 days 08:16:17	0 days 00:00:01	56.3453	15.9332	676144.0	0.191199	500000.0	61.3011	-1000.0	0.153428
3	150	15	0 days 08:16:23	0 days 00:00:01	6.33411	14.3113	76009.3	0.171735	500004.0	504.732	-989.476	1.26337
3	150	30	0 days 08:17:23	0 days 00:00:01	-8.23551	10.8565	-98826.4	0.130279	500000.0	285.774	-1000.0	0.715249
3	150	60	0 days 08:17:29	0 days 00:00:01	4.84918	14.1249	58190.0	0.169498	500000.0	631.45	-1000.0	1.58042
3	150	75	0 days 08:18:29	0 days 00:00:01	-27.8228	16.5676	-333873.0	0.198811	500000.0	129.086	-1000.0	0.323084
3	150	90	0 days 08:18:35	0 days 00:00:01	-55.7047	13.8278	-668457.0	0.165934	500000.0	53.8127	-1000.0	0.134685
4	0	0	0 days 08:19:29	0 days 00:00:01	83.0389	25.3622	996469.0	0.304347	500000.0	70.1661	-1000.0	0.1754
4	0	30	0 days 08:20:35	0 days 00:00:01	-45.5833	9.21919	-547001.0	0.11063	500000.0	43.8439	-1000.0	0.109735
4	0	75	0 days 08:21:41	0 days 00:00:01	-160.114	14.3479	-1921370.0	0.172172	500000.0	19.4259	-1000.0	0.04862
4	30	0	0 days 08:19:35	0 days 00:00:01	22.7098	19.9885	272518.0	0.239862	500000.0	193.122	-1000.0	0.483133
4	30	15	0 days 08:20:29	0 days 00:00:01	-10.8095	18.7016	-129714.0	0.22442	500000.0	373.43	-1000.0	0.934587
4	30	30	0 days 08:20:41	0 days 00:00:01	-67.8118	18.1442	-813742.0	0.217731	500000.0	58.0037	-1000.0	0.145175
4	30	60	0 days 08:21:35	0 days 00:00:01	-176.384	28.7905	-2116610.0	0.345485	500000.0	37.4128	-1000.0	0.0942699
4	30	75	0 days 08:21:47	0 days 00:00:01	-134.131	19.2157	-1609570.0	0.230588	500000.0	31.0562	-1000.0	0.0777291
4	30	90	0 days 08:22:41	0 days 00:00:01	-166.485	15.2158	-1997810.0	0.182589	500000.0	19.8127	-1000.0	0.0495881
4	60	0	0 days 08:19:41	0 days 00:00:01	28.1332	22.4466	337599.0	0.269358	500000.0	175.063	-1000.0	0.437956
4	60	15	0 days 08:20:23	0 days 00:00:01	-56.3872	7.49686	-676646.0	0.0899624	500000.0	28.8219	-1000.0	0.0721368
4	60	30	0 days 08:20:47	0 days 00:00:01	-29.5074	11.089	-354089.0	0.133068	500000.0	81.4673	-1000.0	0.203901
4	60	60	0 days 08:21:29	0 days 00:00:01	-186.954	12.3506	-2243440.0	0.148208	501418.0	13.9805	2972.35	0.0348477
4	60	75	0 days 08:21:53	0 days 00:00:01	-179.634	27.3353	-2155610.0	0.328024	500000.0	34.8409	-1000.0	0.0877806
4	60	90	0 days 08:22:35	0 days 00:00:01	-152.617	14.9682	-1831410.0	0.179618	500000.0	21.2612	-1000.0	0.0532137
4	90	0	0 days 08:19:47	0 days 00:00:01	4.61102	8.97978	55332.3	0.107757	500000.0	422.174	-1000.0	1.05664
4	90	15	0 days 08:20:17	0 days 00:00:01	-58.0606	15.255	-696728.0	0.18306	500000.0	56.9578	-1000.0	0.142557
4	90	30	0 days 08:20:53	0 days 00:00:01	-79.7292	20.1664	-956750.0	0.241997	500000.0	54.832	-1000.0	0.137236
4	90	60	0 days 08:21:23	0 days 00:00:01	-160.256	14.132	-1923070.0	0.169585	500000.0	19.1168	-1000.0	0.0478464
4	90	75	0 days 08:21:59	0 days 00:00:01	-165.909	24.5959	-1990910.0	0.295151	500000.0	33.0142	-1000.0	0.0829144
4	90	90	0 days 08:22:29	0 days 00:00:01	-162.592	29.6759	-1951100.0	0.356111	500000.0	41.2142	-1000.0	0.103738
4	120	0	0 days 08:19:53	0 days 00:00:01	-25.3713	6.30662	-304455.0	0.0756795	500000.0	53.8862	-1000.0	0.134869
4	120	15	0 days 08:20:11	0 days 00:00:01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	120	30	0 days 08:20:59	0 days 00:00:01	-102.803	13.7179	-1233640.0	0.164615	500000.0	28.9269	-1000.0	0.0723998
4	120	60	0 days 08:21:17	0 days 00:00:01	-83.898	24.0	-1006780.0	0.288001	500000.0	65.7177	-1000.0	0.16428
4	120	75	0 days 08:22:05	0 days 00:00:01	-179.152	24.2349	-2149820.0	0.290819	500000.0	29.7539	-1000.0	0.0746046
4	120	90	0 days 08:22:23	0 days 00:00:01	-214.982	34.757	-2579790.0	0.417084	500000.0	32.5319	-1000.0	0.0819664
4	150	0	0 days 08:19:59	0 days 00:00:01	-44.2134	15.6727	-530560.0	0.188073	500000.0	76.8448	-1000.0	0.192331
4	150	15	0 days 08:20:05	0 days 00:00:01	-63.8554	13.2099	-766265.0	0.158518	500000.0	44.8459	-1000.0	0.112243
4	150	30	0 days 08:21:05	0 days 00:00:01	-139.641	16.0862	-1675690.0	0.193034	500000.0	24.9725	-1000.0	0.0625025
4	150	60	0 days 08:21:11	0 days 00:00:01	-86.0701	9.00605	-1032840.0	0.108073	500000.0	22.6832	-1000.0	0.0567727
4	150	75	0 days 08:22:11	0 days 00:00:01	-177.71	13.483	-2132520.0	0.161796	501538.0	15.8668	3271.1	0.0395838
4	150	90	0 days 08:22:17	0 days 00:00:01	-188.768	23.9951	-2265220.0	0.287941	500000.0	28.3076	-1000.0	0.0710937
5	0	0	0 days 08:23:11	0 days 00:00:01	-5.49828	9.52667	-65979.3	0.11432	500000.0	375.61	-1000.0	0.940097
5	0	30	0 days 08:24:17	0 days 00:00:01	-45.7656	7.3852	-549188.0	0.0886224	500000.0	34.9821	-1000.0	0.0875549
5	0	75	0 days 08:25:23	0 days 00:00:01	-140.143	12.1099	-1681720.0	0.145319	500000.0	18.7323	-1000.0	0.0468842
5	30	0	0 days 08:23:17	0 days 00:00:01	11.66	10.6474	139920.0	0.127768	500000.0	197.954	-1000.0	0.49545
5	30	15	0 days 08:24:11	0 days 00:00:01	-22.2487	14.3647	-266984.0	0.172377	500000.0	139.964	-1000.0	0.350309
5	30	30	0 days 08:24:23	0 days 00:00:01	-57.0764	12.1516	-684917.0	0.145819	500000.0	46.1529	-1000.0	0.115514
5	30	60	0 days 08:25:17	0 days 00:00:01	-110.784	15.8927	-1329410.0	0.190712	500000.0	30.9638	-1000.0	0.0774935
5	30	75	0 days 08:25:29	0 days 00:00:01	-132.934	12.0596	-1595210.0	0.144715	500000.0	19.6662	-1000.0	0.0492216
5	30	90	0 days 08:26:23	0 days 00:00:01	-186.227	12.6815	-2234720.0	0.152178	500000.0	14.7622	-1000.0	0.0369475
5	60	0	0 days 08:23:23	0 days 00:00:01	-16.2551	9.91121	-195061.0	0.118935	500000.0	132.178	-1000.0	0.330823
5	60	15	0 days 08:24:05	0 days 00:00:01	-42.1437	17.5913	-505724.0	0.211096	500000.0	90.4874	-1000.0	0.226477
5	60	30	0 days 08:24:29	0 days 00:00:01	-135.686	20.3252	-1628230.0	0.243902	500000.0	32.4678	-1000.0	0.0812628
5	60	60	0 days 08:25:11	0 days 00:00:01	-169.469	8.50186	-2033620.0	0.102022	500941.0	10.6762	1637.32	0.0266176
5	60	75	0 days 08:25:35	0 days 00:00:01	-98.1919	10.7668	-1178300.0	0.129201	500000.0	23.7702	-1000.0	0.0594932
5	60	90	0 days 08:26:17	0 days 00:00:01	-121.089	9.13168	-1453060.0	0.10958	500000.0	16.3482	-1000.0	0.0409171
5	90	0	0 days 08:23:29	0 days 00:00:01	-15.67	11.5856	-188040.0	0.139027	500000.0	160.277	-1000.0	0.40115
5	90	15	0 days 08:23:59	0 days 00:00:01	-68.0787	9.53691	-816944.0	0.114443	500000.0	30.3682	-1000.0	0.0760072
5	90	30	0 days 08:24:35	0 days 00:00:01	-111.622	22.0676	-1339460.0	0.264812	500000.0	42.8578	-1000.0	0.107267
5	90	60	0 days 08:25:05	0 days 00:00:01	-164.714	12.1768	-1976570.0	0.146122	500000.0	16.026	-1000.0	0.0401108
5	90	75	0 days 08:25:41	0 days 00:00:01	-147.554	13.5142	-1770640.0	0.16217	500000.0	19.8546	-1000.0	0.0496932
5	90	90	0 days 08:26:11	0 days 00:00:01	-173.476	14.4273	-2081720.0	0.173127	500000.0	18.0288	-1000.0	0.0451233
5	120	0	0 days 08:23:35	0 days 00:00:01	4.38299	11.9426	52595.9	0.143311	500000.0	590.678	-1000.0	1.47838
5	120	15	0 days 08:23:53	0 days 00:00:01	26.0465	9.10922	312558.0	0.109311	500000.0	75.8148	-1000.0	0.189753
5	120	30	0 days 08:24:41	0 days 00:00:01	-59.1677	11.7573	-710015.0	0.141089	500000.0	43.0772	-1000.0	0.107816
5	120	60	0 days 08:24:59	0 days 00:00:01	-120.457	12.7475	-1445490.0	0.15297	500000.0	22.9412	-1000.0	0.0574184
5	120	75	0 days 08:25:47	0 days 00:00:01	-102.02	10.1915	-1224240.0	0.122298	500000.0	21.6558	-1000.0	0.0542013
5	120	90	0 days 08:26:05	0 days 00:00:01	-140.406	13.7319	-1684870.0	0.164782	500000.0	21.2015	-1000.0	0.0530642
5	150	0	0 days 08:23:41	0 days 00:00:01	-27.3722	8.10144	-328466.0	0.0972173	500000.0	64.1617	-1000.0	0.160587
5	150	15	0 days 08:23:47	0 days 00:00:01	-67.9345	9.47577	-815214.0	0.113709	500000.0	30.2376	-1000.0	0.0756801
5	150	30	0 days 08:24:47	0 days 00:00:01	-68.9327	9.99449	-827192.0	0.119934	500000.0	31.431	-1000.0	0.0786671
5	150	60	0 days 08:24:53	0 days 00:00:01	-44.0315	14.9066	-528378.0	0.178879	500000.0	73.3902	-1000.0	0.183685
5	150	75	0 days 08:25:53	0 days 00:00:01	-112.302	10.777	-1347620.0	0.129324	500000.0	20.8034	-1000.0	0.0520679
5	150	90	0 days 08:25:59	0 days 00:00:01	-159.471	9.90877	-1913650.0	0.118905	500000.0	13.4698	-1000.0	0.033713
6	0	0	0 days 08:26:53	0 days 00:00:01	-40.1007	12.4813	-481209.0	0.149775	500000.0	67.4728	-1000.0	0.168874
6	0	30	0 days 08:27:59	0 days 00:00:01	-20.4326	10.1761	-245191.0	0.122114	500000.0	107.965	-1000.0	0.27022
6	0	75	0 days 08:29:05	0 days 00:00:01	-94.7788	10.7038	-1137350.0	0.128446	500000.0	24.4822	-1000.0	0.0612752
6	30	0	0 days 08:26:59	0 days 00:00:01	4.03556	10.4888	48426.7	0.125866	500000.0	563.436	-1000.0	1.4102
6	30	15	0 days 08:27:53	0 days 00:00:01	1.66012	8.27762	19921.4	0.0993314	500000.0	1080.91	-1000.0	2.70535
6	30	30	0 days 08:28:05	0 days 00:00:01	-28.2833	11.1998	-339400.0	0.134398	500000.0	85.8427	-1000.0	0.214851
6	30	60	0 days 08:28:59	0 days 00:00:01	-136.877	9.03515	-1642530.0	0.108422	500000.0	14.3096	-1000.0	0.0358148
6	30	75	0 days 08:29:11	0 days 00:00:01	-51.4752	20.9075	-617701.0	0.250889	500000.0	87.7286	-1000.0	0.219554
6	30	90	0 days 08:30:05	0 days 00:00:01	-108.331	18.7052	-1299970.0	0.224463	500000.0	37.8857	-1000.0	0.0947786
6	60	0	0 days 08:27:05	0 days 00:00:01	-0.997054	8.19688	-11964.7	0.0983625	500000.0	1782.18	-1000.0	4.46054
6	60	15	0 days 08:27:47	0 days 00:00:01	-4.43565	8.74337	-53227.7	0.10492	500000.0	427.312	-1000.0	1.0695
6	60	30	0 days 08:28:11	0 days 00:00:01	-54.9327	16.2197	-659193.0	0.194636	500000.0	64.0079	-1000.0	0.160202
6	60	60	0 days 08:28:53	0 days 00:00:01	-156.895	12.8637	-1882740.0	0.154364	500000.0	17.7737	-1000.0	0.044485
6	60	75	0 days 08:29:17	0 days 00:00:01	-35.1745	27.376	-422094.0	0.328512	500000.0	175.367	-1000.0	0.438499
6	60	90	0 days 08:29:59	0 days 00:00:01	-106.134	11.3863	-1273610.0	0.136636	500000.0	23.2568	-1000.0	0.0582084
6	90	0	0 days 08:27:11	0 days 00:00:01	-21.5374	9.93915	-258449.0	0.11927	500000.0	100.041	-1000.0	0.250388
6	90	15	0 days 08:27:41	0 days 00:00:01	-67.3728	13.6274	-808474.0	0.163529	500000.0	43.8483	-1000.0	0.109746
6	90	30	0 days 08:28:17	0 days 00:00:01	-95.0858	16.4099	-1141030.0	0.196919	500000.0	37.4122	-1000.0	0.0936371
6	90	60	0 days 08:28:47	0 days 00:00:01	-142.344	13.9364	-1708130.0	0.167236	500000.0	21.2243	-1000.0	0.0531213
6	90	75	0 days 08:29:23	0 days 00:00:01	-93.8079	15.7287	-1125690.0	0.188745	500000.0	36.3477	-1000.0	0.090973
6	90	90	0 days 08:29:53	0 days 00:00:01	-122.669	20.1322	-1472030.0	0.241587	500000.0	35.4236	-1000.0	0.0886549
6	120	0	0 days 08:27:17	0 days 00:00:01	-44.1801	11.8957	-530161.0	0.142748	500000.0	58.3693	-1000.0	0.14609
6	120	15	0 days 08:27:35	0 days 00:00:01	-58.2678	11.5639	-699214.0	0.138767	500000.0	43.0228	-1000.0	0.10768
6	120	30	0 days 08:28:23	0 days 00:00:01	-48.5744	7.53486	-582892.0	0.0904183	500000.0	33.6273	-1000.0	0.084164
6	120	60	0 days 08:28:41	0 days 00:00:01	-106.921	11.2619	-1283050.0	0.135143	500000.0	22.8335	-1000.0	0.0571489
6	120	75	0 days 08:29:29	0 days 00:00:01	-88.1187	8.53155	-1057420.0	0.102379	500000.0	20.9886	-1000.0	0.0525313
6	120	90	0 days 08:29:47	0 days 00:00:01	-128.953	11.5852	-1547430.0	0.139022	500000.0	19.4758	-1000.0	0.048745
6	150	0	0 days 08:27:23	0 days 00:00:01	49.4646	13.4985	593576.0	0.161983	500000.0	59.1582	-1000.0	0.148064
6	150	15	0 days 08:27:29	0 days 00:00:01	-14.8054	19.8065	-177665.0	0.237678	500000.0	290.007	-1000.0	0.725845
6	150	30	0 days 08:28:29	0 days 00:00:01	-72.3036	7.65401	-867643.0	0.0918481	500000.0	22.9484	-1000.0	0.0574363
6	150	60	0 days 08:28:35	0 days 00:00:01	-115.449	11.1723	-1385390.0	0.134066	500000.0	20.9787	-1000.0	0.0525065
6	150	75	0 days 08:29:35	0 days 00:00:01	-119.115	8.97489	-1429380.0	0.107699	500000.0	16.3337	-1000.0	0.0408808
6	150	90	0 days 08:29:41	0 days 00:00:01	-70.5138	13.6006	-846165.0	0.163207	500000.0	41.8125	-1000.0	0.10465
7	0	0	0 days 08:30:35	0 days 00:00:01	-16.2804	11.2362	-195365.0	0.134835	500000.0	149.616	-1000.0	0.374466
7	0	30	0 days 08:31:41	0 days 00:00:01	55.4188	22.2743	665027.0	0.267292	500000.0	88.1883	-1000.0	0.220621
7	0	75	0 days 08:32:47	0 days 00:00:01	-115.315	10.8101	-1383780.0	0.129722	500000.0	20.3222	-1000.0	0.0508633
7	30	0	0 days 08:30:41	0 days 00:00:01	20.4862	6.50592	245835.0	0.078071	500000.0	68.8445	-1000.0	0.172307
7	30	15	0 days 08:31:35	0 days 00:00:01	-30.8739	14.5755	-370487.0	0.174906	500000.0	102.342	-1000.0	0.256147
